"Nombre","Fecha","Tipo","Horario","FormatoImagen","FormatoIdioma","Cine"
"El contador 2",2025-04-26,"2D-Subtitulado","14:00","2D","Subtitulado","Showcase"
"El contador 2",2025-04-26,"2D-Subtitulado","16:50","2D","Subtitulado","Showcase"
"El contador 2",2025-04-26,"2D-Subtitulado","19:45","2D","Subtitulado","Showcase"
"El contador 2",2025-04-26,"2D-Subtitulado","22:40","2D","Subtitulado","Showcase"
"El contador 2",2025-04-26,"2D-Doblada","16:10","2D","Doblada","Showcase"
"El contador 2",2025-04-26,"2D-Doblada","19:10","2D","Doblada","Showcase"
"El contador 2",2025-04-26,"2D-Doblada","22:10","2D","Doblada","Showcase"
"El contador 2",2025-04-27,"2D-Subtitulado","14:00","2D","Subtitulado","Showcase"
"El contador 2",2025-04-27,"2D-Subtitulado","16:50","2D","Subtitulado","Showcase"
"El contador 2",2025-04-27,"2D-Subtitulado","19:45","2D","Subtitulado","Showcase"
"El contador 2",2025-04-27,"2D-Subtitulado","22:40","2D","Subtitulado","Showcase"
"El contador 2",2025-04-27,"2D-Doblada","16:10","2D","Doblada","Showcase"
"El contador 2",2025-04-27,"2D-Doblada","19:10","2D","Doblada","Showcase"
"El contador 2",2025-04-27,"2D-Doblada","22:10","2D","Doblada","Showcase"
"El contador 2",2025-04-28,"2D-Subtitulado","14:00","2D","Subtitulado","Showcase"
"El contador 2",2025-04-28,"2D-Subtitulado","16:50","2D","Subtitulado","Showcase"
"El contador 2",2025-04-28,"2D-Subtitulado","19:45","2D","Subtitulado","Showcase"
"El contador 2",2025-04-28,"2D-Subtitulado","22:40","2D","Subtitulado","Showcase"
"El contador 2",2025-04-28,"2D-Doblada","16:10","2D","Doblada","Showcase"
"El contador 2",2025-04-28,"2D-Doblada","19:10","2D","Doblada","Showcase"
"El contador 2",2025-04-28,"2D-Doblada","22:10","2D","Doblada","Showcase"
"El contador 2",2025-04-29,"2D-Subtitulado","14:00","2D","Subtitulado","Showcase"
"El contador 2",2025-04-29,"2D-Subtitulado","16:50","2D","Subtitulado","Showcase"
"El contador 2",2025-04-29,"2D-Subtitulado","19:45","2D","Subtitulado","Showcase"
"El contador 2",2025-04-29,"2D-Subtitulado","22:40","2D","Subtitulado","Showcase"
"El contador 2",2025-04-29,"2D-Doblada","16:10","2D","Doblada","Showcase"
"El contador 2",2025-04-29,"2D-Doblada","19:10","2D","Doblada","Showcase"
"El contador 2",2025-04-29,"2D-Doblada","22:10","2D","Doblada","Showcase"
"El contador 2",2025-04-30,"2D-Subtitulado","14:00","2D","Subtitulado","Showcase"
"El contador 2",2025-04-30,"2D-Subtitulado","16:45","2D","Subtitulado","Showcase"
"El contador 2",2025-04-30,"2D-Subtitulado","19:55","2D","Subtitulado","Showcase"
"El contador 2",2025-04-30,"2D-Subtitulado","22:40","2D","Subtitulado","Showcase"
"Until dawn: noche de terror",2025-04-24,"2D-Subtitulado","22:15","2D","Subtitulado","Showcase"
"Until dawn: noche de terror",2025-04-24,"2D-Doblada","14:25","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-24,"2D-Doblada","16:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-24,"2D-Doblada","19:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-25,"2D-Subtitulado","22:15","2D","Subtitulado","Showcase"
"Until dawn: noche de terror",2025-04-25,"2D-Doblada","14:25","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-25,"2D-Doblada","16:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-25,"2D-Doblada","19:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-26,"2D-Subtitulado","22:15","2D","Subtitulado","Showcase"
"Until dawn: noche de terror",2025-04-26,"2D-Doblada","12:05","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-26,"2D-Doblada","14:25","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-26,"2D-Doblada","16:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-26,"2D-Doblada","19:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-27,"2D-Subtitulado","22:15","2D","Subtitulado","Showcase"
"Until dawn: noche de terror",2025-04-27,"2D-Doblada","12:05","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-27,"2D-Doblada","14:25","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-27,"2D-Doblada","16:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-27,"2D-Doblada","19:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-28,"2D-Subtitulado","22:15","2D","Subtitulado","Showcase"
"Until dawn: noche de terror",2025-04-28,"2D-Doblada","14:25","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-28,"2D-Doblada","16:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-28,"2D-Doblada","19:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-29,"2D-Subtitulado","22:15","2D","Subtitulado","Showcase"
"Until dawn: noche de terror",2025-04-29,"2D-Doblada","14:25","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-29,"2D-Doblada","16:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-29,"2D-Doblada","19:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-30,"2D-Subtitulado","21:55","2D","Subtitulado","Showcase"
"Until dawn: noche de terror",2025-04-30,"2D-Doblada","14:25","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-30,"2D-Doblada","16:55","2D","Doblada","Showcase"
"Until dawn: noche de terror",2025-04-30,"2D-Doblada","19:25","2D","Doblada","Showcase"
"Puente en llamas",2025-04-24,"2D-Subtitulado","22:10","2D","Subtitulado","Showcase"
"Puente en llamas",2025-04-24,"2D-Doblada","15:15","2D","Doblada","Showcase"
"Puente en llamas",2025-04-24,"2D-Doblada","16:35","2D","Doblada","Showcase"
"Puente en llamas",2025-04-25,"2D-Subtitulado","22:10","2D","Subtitulado","Showcase"
"Puente en llamas",2025-04-25,"2D-Doblada","15:15","2D","Doblada","Showcase"
"Puente en llamas",2025-04-25,"2D-Doblada","16:35","2D","Doblada","Showcase"
"Puente en llamas",2025-04-26,"2D-Subtitulado","22:10","2D","Subtitulado","Showcase"
"Puente en llamas",2025-04-26,"2D-Doblada","12:00","2D","Doblada","Showcase"
"Puente en llamas",2025-04-26,"2D-Doblada","15:15","2D","Doblada","Showcase"
"Puente en llamas",2025-04-26,"2D-Doblada","16:35","2D","Doblada","Showcase"
"Puente en llamas",2025-04-27,"2D-Subtitulado","22:10","2D","Subtitulado","Showcase"
"Puente en llamas",2025-04-27,"2D-Doblada","12:00","2D","Doblada","Showcase"
"Puente en llamas",2025-04-27,"2D-Doblada","15:15","2D","Doblada","Showcase"
"Puente en llamas",2025-04-28,"2D-Subtitulado","22:10","2D","Subtitulado","Showcase"
"Puente en llamas",2025-04-28,"2D-Doblada","15:15","2D","Doblada","Showcase"
"Puente en llamas",2025-04-28,"2D-Doblada","16:35","2D","Doblada","Showcase"
"Puente en llamas",2025-04-29,"2D-Subtitulado","22:10","2D","Subtitulado","Showcase"
"Puente en llamas",2025-04-29,"2D-Doblada","15:15","2D","Doblada","Showcase"
"Puente en llamas",2025-04-29,"2D-Doblada","16:35","2D","Doblada","Showcase"
"Puente en llamas",2025-04-30,"2D-Subtitulado","22:25","2D","Subtitulado","Showcase"
"Puente en llamas",2025-04-30,"2D-Doblada","15:15","2D","Doblada","Showcase"
"DROP: Amenaza anónima",2025-04-23,"2D-Subtitulado","20:10","2D","Subtitulado","Showcase"
"DROP: Amenaza anónima",2025-04-23,"2D-Subtitulado","22:35","2D","Subtitulado","Showcase"
"DROP: Amenaza anónima",2025-04-23,"2D-Doblada","17:50","2D","Doblada","Showcase"
"DROP: Amenaza anónima",2025-04-24,"2D-Subtitulado","19:55","2D","Subtitulado","Showcase"
"DROP: Amenaza anónima",2025-04-24,"2D-Doblada","17:35","2D","Doblada","Showcase"
"DROP: Amenaza anónima",2025-04-25,"2D-Subtitulado","19:55","2D","Subtitulado","Showcase"
"DROP: Amenaza anónima",2025-04-25,"2D-Doblada","17:35","2D","Doblada","Showcase"
"DROP: Amenaza anónima",2025-04-26,"2D-Subtitulado","19:55","2D","Subtitulado","Showcase"
"DROP: Amenaza anónima",2025-04-26,"2D-Doblada","17:35","2D","Doblada","Showcase"
"DROP: Amenaza anónima",2025-04-27,"2D-Subtitulado","19:55","2D","Subtitulado","Showcase"
"DROP: Amenaza anónima",2025-04-27,"2D-Doblada","17:35","2D","Doblada","Showcase"
"DROP: Amenaza anónima",2025-04-28,"2D-Subtitulado","19:55","2D","Subtitulado","Showcase"
"DROP: Amenaza anónima",2025-04-28,"2D-Doblada","17:35","2D","Doblada","Showcase"
"DROP: Amenaza anónima",2025-04-29,"2D-Subtitulado","19:55","2D","Subtitulado","Showcase"
"DROP: Amenaza anónima",2025-04-29,"2D-Doblada","17:35","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-24,"2D-Doblada","14:20","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-25,"2D-Doblada","14:20","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-26,"2D-Doblada","12:10","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-26,"2D-Doblada","14:20","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-27,"2D-Doblada","12:10","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-27,"2D-Doblada","14:20","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-28,"2D-Doblada","14:20","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-29,"2D-Doblada","14:20","2D","Doblada","Showcase"
"El día que la Tierra explotó: Una película de Looney Tunes",2025-04-30,"2D-Doblada","14:20","2D","Doblada","Showcase"
"Mazel Tov",2025-04-23,"2D-Castellano","19:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-23,"2D-Castellano","19:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-23,"2D-Castellano","19:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-23,"2D-Castellano","21:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-23,"2D-Castellano","22:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-23,"2D-Castellano","22:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-24,"2D-Castellano","15:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-24,"2D-Castellano","15:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-24,"2D-Castellano","17:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-24,"2D-Castellano","17:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-24,"2D-Castellano","19:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-24,"2D-Castellano","21:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-24,"2D-Castellano","22:05","2D","Castellano","Showcase"
"Mazel Tov",2025-04-24,"2D-Castellano","22:35","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","15:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","15:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","17:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","17:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","19:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","20:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","21:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","22:05","2D","Castellano","Showcase"
"Mazel Tov",2025-04-25,"2D-Castellano","22:35","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","12:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","15:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","15:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","17:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","17:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","19:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","20:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","21:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","22:05","2D","Castellano","Showcase"
"Mazel Tov",2025-04-26,"2D-Castellano","22:35","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","12:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","14:40","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","15:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","16:35","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","17:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","19:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","20:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","21:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","22:05","2D","Castellano","Showcase"
"Mazel Tov",2025-04-27,"2D-Castellano","22:35","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","15:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","15:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","17:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","17:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","19:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","20:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","21:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","22:05","2D","Castellano","Showcase"
"Mazel Tov",2025-04-28,"2D-Castellano","22:35","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","15:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","15:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","17:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","17:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","19:50","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","20:10","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","21:30","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","22:05","2D","Castellano","Showcase"
"Mazel Tov",2025-04-29,"2D-Castellano","22:35","2D","Castellano","Showcase"
"Pecadores",2025-04-23,"2D-Subtitulado","22:15","2D","Subtitulado","Showcase"
"Pecadores",2025-04-23,"2D-Doblada","19:15","2D","Doblada","Showcase"
"Pecadores",2025-04-24,"2D-Subtitulado","19:05","2D","Subtitulado","Showcase"
"Pecadores",2025-04-24,"2D-Doblada","22:15","2D","Doblada","Showcase"
"Pecadores",2025-04-25,"2D-Subtitulado","19:05","2D","Subtitulado","Showcase"
"Pecadores",2025-04-25,"2D-Doblada","22:15","2D","Doblada","Showcase"
"Pecadores",2025-04-26,"2D-Subtitulado","19:05","2D","Subtitulado","Showcase"
"Pecadores",2025-04-26,"2D-Doblada","22:15","2D","Doblada","Showcase"
"Pecadores",2025-04-27,"2D-Subtitulado","19:05","2D","Subtitulado","Showcase"
"Pecadores",2025-04-27,"2D-Doblada","22:15","2D","Doblada","Showcase"
"Pecadores",2025-04-28,"2D-Subtitulado","19:05","2D","Subtitulado","Showcase"
"Pecadores",2025-04-28,"2D-Doblada","22:15","2D","Doblada","Showcase"
"Pecadores",2025-04-29,"2D-Subtitulado","19:05","2D","Subtitulado","Showcase"
"Pecadores",2025-04-29,"2D-Doblada","22:15","2D","Doblada","Showcase"
"Tierras perdidas",2025-04-23,"2D-Doblada","22:40","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-23,"2D-Subtitulado","19:35","2D","Subtitulado","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-23,"2D-Subtitulado","22:25","2D","Subtitulado","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-24,"2D-Subtitulado","22:25","2D","Subtitulado","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-24,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-24,"2D-Doblada","16:45","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-25,"2D-Subtitulado","22:25","2D","Subtitulado","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-25,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-25,"2D-Doblada","16:45","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-26,"2D-Subtitulado","22:25","2D","Subtitulado","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-26,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-26,"2D-Doblada","16:45","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-27,"2D-Subtitulado","22:25","2D","Subtitulado","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-27,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-27,"2D-Doblada","16:45","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-28,"2D-Subtitulado","22:25","2D","Subtitulado","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-28,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-28,"2D-Doblada","16:45","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-29,"2D-Subtitulado","22:25","2D","Subtitulado","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-29,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL AMATEUR: OPERACION VENGANZA",2025-04-29,"2D-Doblada","16:45","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-24,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-25,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-26,"2D-Doblada","12:00","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-26,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-27,"2D-Doblada","12:00","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-27,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-28,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-29,"2D-Doblada","14:05","2D","Doblada","Showcase"
"EL REY DE REYES",2025-04-30,"2D-Doblada","14:05","2D","Doblada","Showcase"
"The chosen: la última cena",2025-04-23,"2D-Doblada","19:05","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Subtitulado","22:20","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Doblada","17:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Doblada","18:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Doblada","18:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Doblada","19:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Doblada","20:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Doblada","21:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Doblada","21:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"2D-Doblada","22:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"3D-Doblada","19:00","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"3D-Doblada","19:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-23,"3D-Doblada","21:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Subtitulado","22:20","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","14:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","15:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","15:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","16:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","17:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","17:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","19:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","19:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"2D-Doblada","22:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"3D-Doblada","14:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"3D-Doblada","17:00","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"3D-Doblada","19:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-24,"3D-Doblada","21:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Subtitulado","22:20","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","14:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","15:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","15:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","16:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","17:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","17:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","19:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","19:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"2D-Doblada","22:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"3D-Doblada","14:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"3D-Doblada","17:00","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"3D-Doblada","19:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-25,"3D-Doblada","21:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Subtitulado","22:20","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","12:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","13:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","14:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","15:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","15:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","16:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","17:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","17:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","19:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","19:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"2D-Doblada","22:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"3D-Doblada","12:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"3D-Doblada","14:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"3D-Doblada","17:00","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"3D-Doblada","19:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-26,"3D-Doblada","21:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Subtitulado","22:20","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","12:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","13:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","14:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","15:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","15:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","16:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","17:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","17:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","19:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","19:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"2D-Doblada","22:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"3D-Doblada","12:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"3D-Doblada","14:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"3D-Doblada","17:00","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"3D-Doblada","19:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-27,"3D-Doblada","21:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Subtitulado","22:20","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Doblada","14:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Doblada","15:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Doblada","15:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Doblada","16:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Doblada","17:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Doblada","17:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Doblada","19:00","2D","Doblada","Showcase"
